Railcard,Refund Request
Adult,No
Adult,No
,No
,No
,No
,No
Adult,No
Disabled,No
,No
,No
,No
Adult,No
,No
,No
Disabled,No
,No
,No
,No
,No
,No
Adult,Yes
Disabled,No
Senior,No
,No
,No
,No
Senior,Yes
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
Adult,No
,No
,No
Disabled,No
,No
,No
,No
,No
Disabled,No
Adult,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
Disabled,No
Disabled,No
,No
Senior,No
,No
,No
Senior,No
,No
,No
Senior,No
Adult,No
,No
,No
,No
,No
Adult,No
,No
,No
Disabled,No
Adult,No
,No
,No
,No
,No
,No
,No
,No
Adult,No
,No
Adult,No
,No
Adult,No
,No
,No
,Yes
,No
,No
Disabled,No
Disabled,No
,No
Disabled,No
Adult,No
,No
,No
,No
Disabled,No
Disabled,No
,No
,No
,No
,No
,No
Disabled,No
,No
,Yes
,No
,No
,No
,No
,No
,No
,No
Adult,No
,No
Senior,No
Senior,No
Senior,No
,No
Senior,No
,No
,No
Disabled,No
,No
,No
Adult,No
Disabled,No
,No
Disabled,No
,No
Adult,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
Adult,No
,No
,No
,No
,No
,No
,No
Adult,No
Adult,No
,No
Adult,No
,No
,No
,No
,No
,No
,No
,No
,No
Disabled,No
,No
Adult,No
Adult,No
,No
,No
Senior,No
,No
,No
Senior,Yes
Adult,No
,No
Disabled,No
Disabled,No
,No
,No
,No
Adult,No
,No
Adult,No
,No
,No
Adult,Yes
Adult,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
Disabled,No
Senior,No
,No
Adult,No
Adult,No
,No
,No
,No
Adult,Yes
,No
,No
,No
,No
Adult,No
,No
,Yes
,No
Senior,No
,No
,No
,No
,No
Adult,No
Disabled,No
,No
,No
,No
,No
,No
Adult,No
,No
,No
,No
Disabled,No
,No
Disabled,No
,No
,Yes
Adult,No
,No
Disabled,No
Disabled,No
Disabled,No
Disabled,No
,No
Adult,No
Adult,No
Adult,No
,No
,No
,No
,No
,No
,No
,No
,No
,Yes
,No
Senior,No
Senior,No
,No
,No
Senior,No
Disabled,No
,No
,No
Disabled,Yes
,No
,No
,No
Disabled,No
,No
,No
,No
Senior,No
,No
Disabled,No
Adult,No
Adult,No
Senior,No
